author,date,speech
Daniel Webster,1800-07-04,"Oration at Hanover, N.H."
Daniel Webster,1818-03-10,"Dartmouth College Case"
Daniel Webster,1820-12-22,"Plymouth Oration"
Daniel Webster,1825-06-17,"Bunker Hill Monument"
Daniel Webster,1826-08-02,"Adams and Jefferson"
Daniel Webster,1830-01-26,"Second Reply to Hayne"
Daniel Webster,1850-03-07,"Seventh of March Speech"
Daniel Webster,1852-02-23,"Dignity and Importance of History"
